data, sillyHash, FirstLetter, WordLen, LetterSum, Rolleft, 
 0, 0, 0, 0, 15, 60, 
1, 72590, 0, 37, 1, 49, 
2, 0, 0, 317, 11, 78, 
3, 0, 0, 1197, 17, 39, 
4, 0, 0, 4165, 14, 62, 
5, 0, 0, 8955, 8, 55, 
6, 0, 0, 11563, 12, 64, 
7, 0, 0, 12440, 10, 50, 
8, 0, 0, 11303, 9, 61, 
9, 0, 0, 8727, 17, 47, 
10, 0, 0, 5967, 13, 56, 
11, 0, 0, 3643, 15, 53, 
12, 0, 0, 2111, 8, 60, 
13, 0, 0, 1051, 11, 46, 
14, 0, 0, 567, 19, 77, 
15, 0, 0, 277, 10, 56, 
16, 0, 0, 142, 16, 67, 
17, 0, 0, 56, 15, 45, 
18, 0, 0, 28, 9, 41, 
19, 0, 0, 14, 11, 58, 
20, 0, 0, 10, 10, 56, 
21, 0, 0, 5, 13, 50, 
22, 0, 0, 4, 11, 48, 
23, 0, 0, 2, 11, 50, 
24, 0, 0, 2, 13, 39, 
25, 0, 0, 1, 10, 50, 
26, 0, 0, 0, 11, 64, 
27, 0, 0, 1, 9, 55, 
28, 0, 0, 2, 11, 65, 
29, 0, 0, 0, 22, 64, 
30, 0, 0, 1, 8, 63, 
31, 0, 0, 0, 21, 55, 
32, 0, 0, 1, 8, 77, 
33, 0, 0, 0, 13, 48, 
34, 0, 86, 0, 17, 49, 
35, 0, 1, 0, 11, 49, 
36, 0, 0, 0, 14, 65, 
37, 0, 0, 1, 12, 40, 
38, 0, 5, 0, 14, 56, 
39, 0, 822, 0, 7, 41, 
40, 0, 164, 0, 11, 61, 
41, 0, 0, 0, 9, 40, 
42, 0, 15, 0, 14, 60, 
43, 0, 0, 0, 14, 56, 
44, 0, 0, 0, 10, 69, 
45, 0, 36, 0, 10, 50, 
46, 0, 8, 0, 8, 41, 
47, 0, 1, 0, 12, 53, 
48, 0, 1, 0, 15, 62, 
49, 0, 123, 0, 11, 49, 
50, 0, 17, 0, 14, 58, 
51, 0, 13, 0, 6, 56, 
52, 0, 12, 0, 11, 75, 
53, 0, 12, 0, 11, 35, 
54, 0, 14, 0, 9, 56, 
55, 0, 12, 0, 14, 50, 
